Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-01,'0111,K-ONE TECHNOLOGY BERHAD,0.190,2844,"Technology, Ace Market",Ace Market,0.147-0.280,1.04,0.00,0.16,18.25,0.00,6.71,1.23,138.50,https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
2019-10-01,'0206,GAGASAN NADI CERGAS BERHAD,0.245,1400,"Construction, Ace Market",Ace Market,0.235-0.305,3.76,0.50,0.57,6.52,2.04,6.59,0.43,184.49,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
2019-10-01,'0179,BIOALPHA HOLDINGS BERHAD,0.195,7745,"Consumer Products & Services, Ace Market",Ace Market,0.190-0.255,1.18,0.00,0.19,16.59,0.00,6.31,1.05,167.74,https://www.klsescreener.com/v2/stocks/view/0179/bioalpha-holdings-berhad
2019-10-01,'0089,TEX CYCLE TECHNOLOGY (M) BERHAD,0.365,344,"Industrial Products & Services, Ace Market",Ace Market,0.365-0.620,2.57,0.60,0.41,14.19,1.64,6.28,0.89,93.51,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
2019-10-01,'0147,INNITY CORPORATION BERHAD,0.450,0,"Telecommunications & Media, Ace Market",Ace Market,0.425-0.720,1.53,0.00,0.25,29.44,0.00,6.15,1.81,62.60,https://www.klsescreener.com/v2/stocks/view/0147/innity-corporation-berhad
2019-10-01,'0080,STRAITS INTER LOGISTICS BERHAD,0.215,28839,"Trad/Serv, Ace Market",Ace Market,0.200-0.280,0.91,0.00,0.16,23.64,0.00,5.55,1.31,139.89,https://www.klsescreener.com/v2/stocks/view/0080/straits-inter-logistics-berhad
2019-10-01,'0205,DPI HOLDINGS BERHAD,0.155,2514,"Consumer Products & Services, Ace Market",Ace Market,0.150-0.270,1.04,0.00,0.15,14.86,0.00,5.21,1.03,75.44,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
2019-10-01,'0112,MIKRO MSC BERHAD,0.185,700,"Technology, Ace Market",Ace Market,0.180-0.310,0.72,0.30,0.14,25.82,1.62,5.17,1.33,109.01,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
2019-10-01,'0108,N2N CONNECT BERHAD,0.720,136,"Technology, Ace Market",Ace Market,0.710-1.260,2.27,0.90,0.42,31.73,1.25,5.04,1.60,430.47,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-berhad
2019-10-01,'0160,HIAP HUAT HOLDINGS BERHAD,0.100,5450,"Industrial Products & Services, Ace Market",Ace Market,0.080-0.150,0.88,0.00,0.18,11.40,0.00,4.87,0.56,33.33,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
2019-10-01,'0202,RADIANT GLOBALTECH BERHAD,0.270,25664,"Technology, Ace Market",Ace Market,0.205-0.310,0.54,0.00,0.12,49.65,0.00,4.72,2.35,141.80,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
2019-10-01,'0098,BAHVEST RESOURCES BERHAD,0.505,15522,"Consumer Products & Services, Ace Market",Ace Market,0.335-0.740,1.12,0.00,0.25,44.92,0.00,4.45,2.00,618.59,https://www.klsescreener.com/v2/stocks/view/0098/bahvest-resources-berhad
2019-10-01,'0199,TRI-MODE SYSTEM (M) BERHAD,0.350,0,"Trad/Serv, Ace Market",Ace Market,0.300-0.475,1.90,1.00,0.43,18.47,2.86,4.41,0.81,58.10,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
2019-10-01,'0109,SC ESTATE BUILDER BERHAD,0.030,2,"Construction, Ace Market",Ace Market,0.010-0.050,0.14,0.00,0.04,21.23,0.00,3.72,0.79,26.49,https://www.klsescreener.com/v2/stocks/view/0109/sc-estate-builder-berhad
2019-10-01,'0007,PUC BERHAD,0.065,8450,"Telecommunications & Media, Ace Market",Ace Market,0.060-0.160,0.37,0.00,0.12,17.73,0.00,3.08,0.55,145.00,https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
2019-10-01,'0025,YBS INTERNATIONAL BERHAD,0.115,0,"Industrial Products & Services, Ace Market",Ace Market,0.115-0.180,0.72,0.00,0.24,15.88,0.00,3.02,0.48,27.83,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
2019-10-01,'0211,TASHIN HOLDINGS BERHAD,0.260,4300,"Industrial Products & Services, Ace Market",Ace Market,0.260-0.485,3.04,0.00,0.55,8.55,0.00,2.76,0.47,90.74,https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
2019-10-01,'0190,EVERSAFE RUBBER BERHAD,0.215,657,"Industrial Products & Services, Ace Market",Ace Market,0.180-0.300,0.59,0.00,0.25,36.27,0.00,2.36,0.86,51.73,https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
2019-10-01,'0079,ORION IXL BERHAD,0.105,22645,"Technology, Ace Market",Ace Market,0.075-0.220,0.24,0.00,0.15,43.05,0.00,1.64,0.71,74.25,https://www.klsescreener.com/v2/stocks/view/0079/orion-ixl-berhad
2019-10-01,'0100,ES CERAMICS TECHNOLOGY BHD,0.160,150,"Industrial Products & Services, Ace Market",Ace Market,0.135-0.210,0.38,0.60,0.25,41.84,3.75,1.53,0.64,32.88,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
2019-10-01,'0104,GENETEC TECHNOLOGY BERHAD,1.060,235,"Technology, Ace Market",Ace Market,1.050-2.000,2.32,2.50,1.76,45.70,2.36,1.32,0.60,44.83,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
2019-10-01,'0181,AEMULUS HOLDINGS BERHAD,0.285,59139,"Technology, Ace Market",Ace Market,0.180-0.365,0.15,0.18,0.14,195.02,0.64,1.04,2.04,156.60,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
2019-10-01,'0189,MATANG BERHAD,0.065,3227,"Plantations, Ace Market",Ace Market,0.065-0.080,0.10,0.00,0.10,64.22,0.00,1.01,0.65,117.65,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
2019-10-01,'0081,MEGA SUN CITY HOLDINGS BERHAD,0.105,0,"Industrial Products & Services, Ace Market",Ace Market,0.090-0.230,0.25,0.00,0.29,42.28,0.00,0.86,0.36,26.30,https://www.klsescreener.com/v2/stocks/view/0081/mega-sun-city-holdings-berhad
2019-10-01,'0170,KANGER INTERNATIONAL BERHAD,0.060,2350,"Consumer Products & Services, Ace Market",Ace Market,0.035-0.085,0.08,0.00,0.15,73.26,0.00,0.56,0.41,53.63,https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
2019-10-01,'0131,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,0.090,5504,"Technology, Ace Market",Ace Market,0.070-0.140,0.48,0.00,7.35,18.56,0.00,0.07,0.01,67.12,https://www.klsescreener.com/v2/stocks/view/0131/diversified-gateway-solutions-berhad
2019-10-01,'0050,SYSTECH BHD,0.155,1280,"Technology, Ace Market",Ace Market,0.155-0.315,0.08,0.20,15.53,195.27,1.29,0.01,0.01,53.89,https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
2019-10-01,'0045,G NEPTUNE BERHAD,0.065,0,"Technology, Ace Market",Ace Market,0.045-0.100,-0.35,0.00,-0.01,-18.73,0.00,0.00,-4.55,18.77,https://www.klsescreener.com/v2/stocks/view/0045/g-neptune-berhad
2019-10-01,'0141,WINTONI GROUP BERHAD,0.035,0,"Technology, Ace Market",Ace Market,0.035-0.035,-0.32,0.00,-0.21,-11.10,0.00,0.00,-0.17,17.96,https://www.klsescreener.com/v2/stocks/view/0141/wintoni-group-berhad
2019-10-01,'0123,PRIVASIA TECHNOLOGY BERHAD,0.050,3550,"Telecommunications & Media, Ace Market",Ace Market,0.050-0.090,-290.84,0.00,-0.29,-0.02,0.00,0.00,-0.17,27.91,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
2019-10-01,'0161,SCH GROUP BERHAD,0.100,2000,"Industrial Products & Services, Ace Market",Ace Market,0.095-0.170,-0.87,0.00,16.02,-11.55,0.00,-0.05,0.01,55.55,https://www.klsescreener.com/v2/stocks/view/0161/sch-group-berhad
2019-10-01,'0086,YGL CONVERGENCE BERHAD,0.105,0,"Technology, Ace Market",Ace Market,0.100-0.140,-0.51,0.00,7.22,-20.62,0.00,-0.07,0.01,24.39,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
2019-10-01,'0207,MESTRON HOLDINGS BERHAD,0.110,2605,"Industrial Products & Services, Ace Market",Ace Market,0.105-0.155,-0.02,0.00,0.08,-543.12,0.00,-0.13,1.38,86.90,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
2019-10-01,'0096,NEXGRAM HOLDINGS BERHAD,0.015,200,"Telecommunications & Media, Ace Market",Ace Market,0.015-0.025,-1.32,0.00,6.01,-1.14,0.00,-0.22,0.00,31.07,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
2019-10-01,'0165,XOX BHD,0.055,346670,"Telecommunications & Media, Ace Market",Ace Market,0.040-0.065,-0.05,0.00,0.11,-119.69,0.00,-0.41,0.49,60.08,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
2019-10-01,'0074,GREEN OCEAN CORPORATION BERHAD,0.090,2047,"Consumer Products & Services, Ace Market",Ace Market,0.075-0.125,-0.07,0.00,0.07,-130.37,0.00,-0.97,1.26,26.07,https://www.klsescreener.com/v2/stocks/view/0074/green-ocean-corporation-berhad
2019-10-01,'0119,APPASIA BERHAD,0.090,0,"Technology, Ace Market",Ace Market,0.080-0.165,-0.08,0.00,0.08,-108.64,0.00,-1.05,1.14,31.07,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
2019-10-01,'0055,SERSOL BERHAD,0.085,0,"Industrial Products & Services, Ace Market",Ace Market,0.080-0.115,-0.08,0.00,0.07,-104.60,0.00,-1.16,1.21,18.30,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
2019-10-01,'0035,OPCOM HOLDINGS BERHAD,0.695,80369,"Telecommunications & Media, Ace Market",Ace Market,0.445-0.830,-0.78,0.00,0.55,-88.80,0.00,-1.43,1.27,112.07,https://www.klsescreener.com/v2/stocks/view/0035/opcom-holdings-berhad
2019-10-01,'0048,ANCOM LOGISTICS BERHAD,0.060,1105,"Trad/Serv, Ace Market",Ace Market,0.055-0.110,-0.07,0.00,0.05,-82.55,0.00,-1.45,1.20,28.40,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
2019-10-01,'0006,PINEAPPLE RESOURCES BERHAD,0.330,0,"Technology, Ace Market",Ace Market,0.240-0.600,-1.07,0.00,0.52,-30.84,0.00,-2.06,0.63,16.01,https://www.klsescreener.com/v2/stocks/view/0006/pineapple-resources-berhad
2019-10-01,'0163,CAREPLUS GROUP BERHAD,0.130,550,"Health Care, Ace Market",Ace Market,0.130-0.230,-0.40,0.00,0.19,-32.71,0.00,-2.11,0.69,69.08,https://www.klsescreener.com/v2/stocks/view/0163/careplus-group-berhad
2019-10-01,'0060,VORTEX CONSOLIDATED BERHAD,0.155,698,"Technology, Ace Market",Ace Market,0.130-0.305,-0.73,0.00,0.25,-21.20,0.00,-2.28,0.48,60.48,https://www.klsescreener.com/v2/stocks/view/0060/vortex-consolidated-berhad
2019-10-01,'0175,HENG HUAT RESOURCES GROUP BERHAD,0.130,815,"Industrial Products & Services, Ace Market",Ace Market,0.110-0.200,-0.78,0.00,0.23,-16.57,0.00,-3.47,0.58,44.14,https://www.klsescreener.com/v2/stocks/view/0175/heng-huat-resources-group-berhad
2019-10-01,'0028,SCOPE INDUSTRIES BERHAD,0.150,0,"Industrial Products & Services, Ace Market",Ace Market,0.120-0.280,-0.78,0.00,0.20,-19.19,0.00,-3.99,0.77,92.87,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-berhad
2019-10-01,'0182,LKL INTERNATIONAL BERHAD,0.095,0,"Health Care, Ace Market",Ace Market,0.090-0.155,-0.56,0.00,0.13,-16.95,0.00,-4.31,0.73,40.74,https://www.klsescreener.com/v2/stocks/view/0182/lkl-international-berhad
2019-10-01,'0140,MACPIE BERHAD,0.140,76,"Consumer Products & Services, Ace Market",Ace Market,0.125-0.230,-0.60,0.00,0.14,-23.18,0.00,-4.31,1.00,49.46,https://www.klsescreener.com/v2/stocks/view/0140/macpie-berhad
2019-10-01,'0116,FOCUS DYNAMICS GROUP BERHAD,0.360,101989,"Consumer Products & Services, Ace Market",Ace Market,0.095-0.390,-0.10,0.00,0.02,-356.07,0.00,-4.86,17.31,735.65,https://www.klsescreener.com/v2/stocks/view/0116/focus-dynamics-group-berhad
2019-10-01,'0093,SOLUTION GROUP BERHAD,0.090,301,"Technology, Ace Market",Ace Market,0.080-0.135,-0.64,0.00,0.12,-14.16,0.00,-5.11,0.72,27.58,https://www.klsescreener.com/v2/stocks/view/0093/solution-group-berhad
2019-10-01,'0117,SMRT HOLDINGS BERHAD,0.100,150,"Technology, Ace Market",Ace Market,0.090-0.145,-1.81,0.00,0.35,-5.52,0.00,-5.15,0.28,40.70,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
2019-10-01,'0107,EDUSPEC HOLDINGS BERHAD,0.035,901698,"Technology, Ace Market",Ace Market,0.020-0.065,-0.40,0.00,0.06,-8.77,0.00,-5.87,0.51,42.50,https://www.klsescreener.com/v2/stocks/view/0107/eduspec-holdings-berhad
2019-10-01,'0103,M N C WIRELESS BERHAD,0.065,725204,"Telecommunications & Media, Ace Market",Ace Market,0.035-0.115,-0.46,0.00,0.07,-14.06,0.00,-6.03,0.85,33.90,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
2019-10-01,'0024,JAG BERHAD,0.035,69,"Industrial Products & Services, Ace Market",Ace Market,0.035-0.085,-0.61,0.00,0.09,-5.72,0.00,-6.43,0.37,53.05,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
2019-10-01,'0173,REV ASIA BERHAD,0.130,0,"Telecommunications & Media, Ace Market",Ace Market,0.130-0.345,-0.32,0.00,0.05,-40.42,0.00,-6.43,2.60,17.50,https://www.klsescreener.com/v2/stocks/view/0173/rev-asia-berhad
2019-10-01,'0133,SANICHI TECHNOLOGY BERHAD,0.045,0,"Industrial Products & Services, Ace Market",Ace Market,0.045-0.170,-1.70,0.00,0.12,-2.65,0.00,-7.73,0.20,49.90,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-berhad
2019-10-01,'0153,OVERSEA ENTERPRISE BERHAD,0.150,0,"Consumer Products & Services, Ace Market",Ace Market,0.100-0.190,-1.75,0.00,0.22,-8.59,0.00,-7.94,0.68,36.96,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
2019-10-01,'0178,SEDANIA INNOVATOR BERHAD,0.125,4786,"Telecommunications & Media, Ace Market",Ace Market,0.090-0.230,-0.98,0.00,0.12,-12.77,0.00,-8.05,1.03,31.05,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
2019-10-01,'0085,MLABS SYSTEMS BERHAD,0.040,0,"Technology, Ace Market",Ace Market,0.035-0.065,-0.79,0.00,0.09,-5.06,0.00,-8.40,0.43,26.82,https://www.klsescreener.com/v2/stocks/view/0085/mlabs-systems-berhad
2019-10-01,'0053,OSK VENTURES INTERNATIONAL BERHAD,0.410,25,"Financial Services, Ace Market",Ace Market,0.390-0.600,-7.99,0.00,0.90,-5.13,0.00,-8.88,0.46,81.02,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
2019-10-01,'0105,ASIA POLY HOLDINGS BERHAD,0.070,5740,"Industrial Products & Services, Ace Market",Ace Market,0.055-0.090,-1.64,0.00,0.18,-4.27,0.00,-9.10,0.39,31.86,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
2019-10-01,'0156,MANAGEPAY SYSTEMS BERHAD,0.095,1072,"Technology, Ace Market",Ace Market,0.095-0.155,-1.20,0.00,0.13,-7.91,0.00,-9.24,0.73,67.49,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
2019-10-01,'0122,ADVANCE INFORMATION MARKETING BERHAD,0.255,0,"Industrial Products & Services, Ace Market",Ace Market,0.210-0.300,-0.82,0.00,0.09,-31.15,0.00,-9.39,2.92,67.84,https://www.klsescreener.com/v2/stocks/view/0122/advance-information-marketing-berhad
2019-10-01,'0036,KEY ALLIANCE GROUP BERHAD,0.035,0,"Technology, Ace Market",Ace Market,0.035-0.075,-1.35,0.00,0.14,-2.59,0.00,-10.00,0.26,18.23,https://www.klsescreener.com/v2/stocks/view/0036/key-alliance-group-berhad
2019-10-01,'0148,SUNZEN BIOTECH BERHAD,0.090,1170,"Consumer Products & Services, Ace Market",Ace Market,0.075-0.210,-2.11,0.00,0.20,-4.26,0.00,-10.56,0.45,48.15,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-biotech-berhad
2019-10-01,'0066,VSOLAR GROUP BERHAD,0.075,642415,"Technology, Ace Market",Ace Market,0.065-0.240,-0.43,0.00,0.04,-17.53,0.00,-10.97,1.92,28.95,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
2019-10-01,'0070,MQ TECHNOLOGY BERHAD,0.025,2000,"Technology, Ace Market",Ace Market,0.025-0.050,-1.06,0.00,0.08,-2.36,0.00,-13.22,0.31,16.06,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
2019-10-01,'0169,SMTRACK BERHAD,0.265,31227,"Technology, Ace Market",Ace Market,0.060-0.265,-1.11,0.00,0.08,-23.84,0.00,-13.90,3.31,43.41,https://www.klsescreener.com/v2/stocks/view/0169/smtrack-berhad
2019-10-01,'0069,VIVOCOM INTL HOLDINGS BERHAD,0.015,32661,"Technology, Ace Market",Ace Market,0.015-0.025,-1.21,0.00,0.10,-1.24,0.00,-15.12,0.19,84.97,https://www.klsescreener.com/v2/stocks/view/0069/vivocom-intl-holdings-berhad
