Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-18,'0112,MIKRO MSC BERHAD,0.200,244,"Technology, Ace Market",Ace Market,0.180-0.285,0.72,0.30,0.14,27.92,1.50,5.17,1.44,117.84,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
2019-10-18,'0108,N2N CONNECT BERHAD,0.725,1208,"Technology, Ace Market",Ace Market,0.705-1.190,2.27,0.90,0.42,31.95,1.24,5.04,1.61,433.46,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-berhad
2019-10-18,'0160,HIAP HUAT HOLDINGS BERHAD,0.115,20726,"Industrial Products & Services, Ace Market",Ace Market,0.080-0.150,0.88,0.00,0.18,13.11,0.00,4.87,0.64,38.33,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
2019-10-18,'0202,RADIANT GLOBALTECH BERHAD,0.285,36919,"Technology, Ace Market",Ace Market,0.205-0.310,0.54,0.00,0.12,52.41,0.00,4.72,2.48,149.68,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
2019-10-18,'0098,BAHVEST RESOURCES BERHAD,0.505,59408,"Consumer Products & Services, Ace Market",Ace Market,0.335-0.740,1.12,0.00,0.25,44.92,0.00,4.45,2.00,618.59,https://www.klsescreener.com/v2/stocks/view/0098/bahvest-resources-berhad
2019-10-18,'0199,TRI-MODE SYSTEM (M) BERHAD,0.320,30,"Trad/Serv, Ace Market",Ace Market,0.300-0.475,1.90,1.00,0.43,16.88,3.12,4.41,0.74,53.12,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
2019-10-18,'0109,SC ESTATE BUILDER BERHAD,0.030,12,"Construction, Ace Market",Ace Market,0.010-0.050,0.14,0.00,0.04,21.23,0.00,3.72,0.79,26.49,https://www.klsescreener.com/v2/stocks/view/0109/sc-estate-builder-berhad
2019-10-18,'0007,PUC BERHAD,0.055,1080614,"Telecommunications & Media, Ace Market",Ace Market,0.055-0.160,0.36,0.00,0.12,15.16,0.00,3.05,0.46,123.94,https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
2019-10-18,'0025,YBS INTERNATIONAL BERHAD,0.115,401,"Industrial Products & Services, Ace Market",Ace Market,0.110-0.165,0.72,0.00,0.24,15.88,0.00,3.02,0.48,27.83,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
2019-10-18,'0211,TASHIN HOLDINGS BERHAD,0.310,57237,"Industrial Products & Services, Ace Market",Ace Market,0.260-0.485,3.04,0.00,0.55,10.19,0.00,2.76,0.56,108.19,https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
2019-10-18,'0190,EVERSAFE RUBBER BERHAD,0.230,0,"Industrial Products & Services, Ace Market",Ace Market,0.180-0.260,0.59,0.00,0.25,38.81,0.00,2.36,0.92,55.34,https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
2019-10-18,'0212,SDS GROUP BERHAD,0.215,44512,"Consumer Products & Services, Ace Market",Ace Market,0.215-0.255,1.06,0.00,0.13,20.22,0.00,2.05,1.65,87.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
2019-10-18,'0079,ORION IXL BERHAD,0.100,20060,"Technology, Ace Market",Ace Market,0.075-0.220,0.24,0.00,0.15,41.00,0.00,1.64,0.67,70.72,https://www.klsescreener.com/v2/stocks/view/0079/orion-ixl-berhad
2019-10-18,'0100,ES CERAMICS TECHNOLOGY BHD,0.175,0,"Industrial Products & Services, Ace Market",Ace Market,0.135-0.195,0.38,0.60,0.25,45.76,3.43,1.53,0.70,35.97,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
2019-10-18,'0104,GENETEC TECHNOLOGY BERHAD,1.130,152,"Technology, Ace Market",Ace Market,1.050-2.000,2.32,2.50,1.76,48.72,2.21,1.32,0.64,47.79,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
2019-10-18,'0181,AEMULUS HOLDINGS BERHAD,0.290,40401,"Technology, Ace Market",Ace Market,0.180-0.335,0.15,0.18,0.14,198.44,0.63,1.04,2.07,159.35,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
2019-10-18,'0189,MATANG BERHAD,0.065,2720,"Plantations, Ace Market",Ace Market,0.065-0.080,0.10,0.00,0.10,64.22,0.00,1.01,0.65,117.65,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
2019-10-18,'0081,MEGA SUN CITY HOLDINGS BERHAD,0.120,24356,"Industrial Products & Services, Ace Market",Ace Market,0.090-0.210,0.25,0.00,0.29,48.33,0.00,0.86,0.41,30.06,https://www.klsescreener.com/v2/stocks/view/0081/mega-sun-city-holdings-berhad
2019-10-18,'0170,KANGER INTERNATIONAL BERHAD,0.075,15461,"Consumer Products & Services, Ace Market",Ace Market,0.035-0.085,0.07,0.00,0.15,112.07,0.00,0.45,0.51,82.04,https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
2019-10-18,'0131,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,0.090,20933,"Technology, Ace Market",Ace Market,0.070-0.140,0.48,0.00,7.35,18.56,0.00,0.07,0.01,67.12,https://www.klsescreener.com/v2/stocks/view/0131/diversified-gateway-solutions-berhad
2019-10-18,'0050,SYSTECH BHD,0.180,1978,"Technology, Ace Market",Ace Market,0.155-0.275,0.08,0.20,15.53,226.76,1.11,0.01,0.01,62.59,https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
2019-10-18,'0045,G NEPTUNE BERHAD,0.070,1393,"Technology, Ace Market",Ace Market,0.045-0.100,-0.35,0.00,-0.01,-20.17,0.00,0.00,-4.90,20.21,https://www.klsescreener.com/v2/stocks/view/0045/g-neptune-berhad
2019-10-18,'0141,WINTONI GROUP BERHAD,0.035,0,"Technology, Ace Market",Ace Market,0.035-0.035,-0.32,0.00,-0.21,-11.10,0.00,0.00,-0.17,17.96,https://www.klsescreener.com/v2/stocks/view/0141/wintoni-group-berhad
2019-10-18,'0123,PRIVASIA TECHNOLOGY BERHAD,0.055,2000,"Telecommunications & Media, Ace Market",Ace Market,0.050-0.085,-290.84,0.00,-0.29,-0.02,0.00,0.00,-0.19,30.70,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
2019-10-18,'0161,SCH GROUP BERHAD,0.100,1660,"Industrial Products & Services, Ace Market",Ace Market,0.095-0.155,-0.87,0.00,16.02,-11.55,0.00,-0.05,0.01,55.55,https://www.klsescreener.com/v2/stocks/view/0161/sch-group-berhad
2019-10-18,'0086,YGL CONVERGENCE BERHAD,0.135,9657,"Technology, Ace Market",Ace Market,0.100-0.140,-0.51,0.00,7.22,-26.51,0.00,-0.07,0.02,31.36,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
2019-10-18,'0207,MESTRON HOLDINGS BERHAD,0.145,118336,"Industrial Products & Services, Ace Market",Ace Market,0.105-0.155,-0.02,0.00,0.08,-715.94,0.00,-0.13,1.81,114.55,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
2019-10-18,'0096,NEXGRAM HOLDINGS BERHAD,0.015,183173,"Telecommunications & Media, Ace Market",Ace Market,0.010-0.025,-1.32,0.00,6.01,-1.14,0.00,-0.22,0.00,31.07,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
2019-10-18,'0165,XOX BHD,0.045,14340,"Telecommunications & Media, Ace Market",Ace Market,0.040-0.065,-0.05,0.00,0.11,-97.92,0.00,-0.41,0.40,49.16,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
2019-10-18,'0074,GREEN OCEAN CORPORATION BERHAD,0.090,100,"Consumer Products & Services, Ace Market",Ace Market,0.075-0.125,-0.07,0.00,0.07,-130.37,0.00,-0.97,1.26,26.07,https://www.klsescreener.com/v2/stocks/view/0074/green-ocean-corporation-berhad
2019-10-18,'0119,APPASIA BERHAD,0.110,6062,"Technology, Ace Market",Ace Market,0.080-0.135,-0.08,0.00,0.08,-132.79,0.00,-1.05,1.39,37.98,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
2019-10-18,'0055,SERSOL BERHAD,0.095,0,"Industrial Products & Services, Ace Market",Ace Market,0.080-0.115,-0.08,0.00,0.07,-116.90,0.00,-1.16,1.36,20.46,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
2019-10-18,'0035,OPCOM HOLDINGS BERHAD,0.790,113489,"Telecommunications & Media, Ace Market",Ace Market,0.445-0.815,-0.78,0.00,0.55,-100.94,0.00,-1.43,1.45,127.39,https://www.klsescreener.com/v2/stocks/view/0035/opcom-holdings-berhad
2019-10-18,'0048,ANCOM LOGISTICS BERHAD,0.050,540,"Trad/Serv, Ace Market",Ace Market,0.050-0.110,-0.07,0.00,0.05,-68.79,0.00,-1.45,1.00,23.66,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
2019-10-18,'0006,PINEAPPLE RESOURCES BERHAD,0.330,0,"Technology, Ace Market",Ace Market,0.240-0.600,-1.07,0.00,0.52,-30.84,0.00,-2.06,0.63,16.01,https://www.klsescreener.com/v2/stocks/view/0006/pineapple-resources-berhad
2019-10-18,'0163,CAREPLUS GROUP BERHAD,0.140,1000,"Health Care, Ace Market",Ace Market,0.130-0.230,-0.40,0.00,0.19,-35.22,0.00,-2.11,0.74,74.39,https://www.klsescreener.com/v2/stocks/view/0163/careplus-group-berhad
2019-10-18,'0060,VORTEX CONSOLIDATED BERHAD,0.165,8262,"Technology, Ace Market",Ace Market,0.130-0.305,-0.73,0.00,0.25,-22.57,0.00,-2.28,0.52,64.39,https://www.klsescreener.com/v2/stocks/view/0060/vortex-consolidated-berhad
2019-10-18,'0103,M N C WIRELESS BERHAD,0.025,560361,"Telecommunications & Media, Ace Market",Ace Market,0.020-0.115,-0.24,0.00,0.04,-10.38,0.00,-3.14,0.33,25.04,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
2019-10-18,'0175,HENG HUAT RESOURCES GROUP BERHAD,0.135,0,"Industrial Products & Services, Ace Market",Ace Market,0.110-0.180,-0.78,0.00,0.23,-17.21,0.00,-3.47,0.60,45.84,https://www.klsescreener.com/v2/stocks/view/0175/heng-huat-resources-group-berhad
2019-10-18,'0028,SCOPE INDUSTRIES BERHAD,0.150,0,"Industrial Products & Services, Ace Market",Ace Market,0.120-0.280,-0.78,0.00,0.20,-19.19,0.00,-3.99,0.77,92.87,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-berhad
2019-10-18,'0182,LKL INTERNATIONAL BERHAD,0.100,2298,"Health Care, Ace Market",Ace Market,0.090-0.145,-0.56,0.00,0.13,-17.84,0.00,-4.31,0.77,42.88,https://www.klsescreener.com/v2/stocks/view/0182/lkl-international-berhad
2019-10-18,'0140,MACPIE BERHAD,0.130,636,"Consumer Products & Services, Ace Market",Ace Market,0.125-0.210,-0.60,0.00,0.14,-21.52,0.00,-4.31,0.93,45.93,https://www.klsescreener.com/v2/stocks/view/0140/macpie-berhad
2019-10-18,'0116,FOCUS DYNAMICS GROUP BERHAD,0.380,186218,"Consumer Products & Services, Ace Market",Ace Market,0.095-0.390,-0.10,0.00,0.02,-375.89,0.00,-4.86,18.27,776.59,https://www.klsescreener.com/v2/stocks/view/0116/focus-dynamics-group-berhad
2019-10-18,'0093,SOLUTION GROUP BERHAD,0.085,720,"Technology, Ace Market",Ace Market,0.080-0.125,-0.64,0.00,0.12,-13.37,0.00,-5.11,0.68,26.05,https://www.klsescreener.com/v2/stocks/view/0093/solution-group-berhad
2019-10-18,'0117,SMRT HOLDINGS BERHAD,0.090,4710,"Technology, Ace Market",Ace Market,0.090-0.140,-1.81,0.00,0.35,-4.97,0.00,-5.15,0.26,36.63,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
2019-10-18,'0107,EDUSPEC HOLDINGS BERHAD,0.030,10756,"Technology, Ace Market",Ace Market,0.020-0.065,-0.38,0.00,0.06,-7.85,0.00,-5.62,0.44,38.03,https://www.klsescreener.com/v2/stocks/view/0107/eduspec-holdings-berhad
2019-10-18,'0024,JAG BERHAD,0.035,1185,"Industrial Products & Services, Ace Market",Ace Market,0.035-0.085,-0.61,0.00,0.09,-5.72,0.00,-6.43,0.37,53.05,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
2019-10-18,'0173,REV ASIA BERHAD,0.135,300,"Telecommunications & Media, Ace Market",Ace Market,0.130-0.285,-0.32,0.00,0.05,-41.98,0.00,-6.43,2.70,18.18,https://www.klsescreener.com/v2/stocks/view/0173/rev-asia-berhad
2019-10-18,'0133,SANICHI TECHNOLOGY BERHAD,0.050,31019,"Industrial Products & Services, Ace Market",Ace Market,0.045-0.170,-1.70,0.00,0.12,-2.94,0.00,-7.73,0.23,55.44,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-berhad
2019-10-18,'0153,OVERSEA ENTERPRISE BERHAD,0.150,0,"Consumer Products & Services, Ace Market",Ace Market,0.100-0.150,-1.75,0.00,0.22,-8.59,0.00,-7.94,0.68,36.96,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
2019-10-18,'0178,SEDANIA INNOVATOR BERHAD,0.160,20306,"Telecommunications & Media, Ace Market",Ace Market,0.090-0.230,-0.98,0.00,0.12,-16.35,0.00,-8.05,1.32,39.74,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
2019-10-18,'0085,MLABS SYSTEMS BERHAD,0.045,4180,"Technology, Ace Market",Ace Market,0.035-0.065,-0.79,0.00,0.09,-5.70,0.00,-8.40,0.48,30.17,https://www.klsescreener.com/v2/stocks/view/0085/mlabs-systems-berhad
2019-10-18,'0053,OSK VENTURES INTERNATIONAL BERHAD,0.410,46,"Financial Services, Ace Market",Ace Market,0.390-0.600,-7.99,0.00,0.90,-5.13,0.00,-8.88,0.46,81.02,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
2019-10-18,'0105,ASIA POLY HOLDINGS BERHAD,0.065,950,"Industrial Products & Services, Ace Market",Ace Market,0.055-0.090,-1.63,0.00,0.18,-3.98,0.00,-9.08,0.36,29.65,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
2019-10-18,'0156,MANAGEPAY SYSTEMS BERHAD,0.100,4619,"Technology, Ace Market",Ace Market,0.090-0.140,-1.20,0.00,0.13,-8.33,0.00,-9.24,0.77,71.05,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
2019-10-18,'0122,ADVANCE INFORMATION MARKETING BERHAD,0.260,0,"Industrial Products & Services, Ace Market",Ace Market,0.210-0.300,-0.82,0.00,0.09,-31.76,0.00,-9.39,2.98,69.17,https://www.klsescreener.com/v2/stocks/view/0122/advance-information-marketing-berhad
2019-10-18,'0036,KEY ALLIANCE GROUP BERHAD,0.035,2014,"Technology, Ace Market",Ace Market,0.030-0.075,-1.35,0.00,0.14,-2.59,0.00,-10.00,0.26,18.22,https://www.klsescreener.com/v2/stocks/view/0036/key-alliance-group-berhad
2019-10-18,'0148,SUNZEN BIOTECH BERHAD,0.145,2296,"Consumer Products & Services, Ace Market",Ace Market,0.075-0.205,-2.11,0.00,0.20,-6.86,0.00,-10.56,0.72,77.58,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-biotech-berhad
2019-10-18,'0066,VSOLAR GROUP BERHAD,0.055,37768,"Technology, Ace Market",Ace Market,0.055-0.240,-0.43,0.00,0.04,-12.85,0.00,-10.97,1.41,21.23,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
2019-10-18,'0070,MQ TECHNOLOGY BERHAD,0.025,4870,"Technology, Ace Market",Ace Market,0.025-0.050,-1.06,0.00,0.08,-2.36,0.00,-13.22,0.31,16.06,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
2019-10-18,'0169,SMTRACK BERHAD,0.120,75270,"Technology, Ace Market",Ace Market,0.060-0.275,-1.11,0.00,0.08,-10.79,0.00,-13.90,1.50,19.66,https://www.klsescreener.com/v2/stocks/view/0169/smtrack-berhad
